request_id,request,expected_response
19,TECH.Cと同じような分野が学べる、他の専門学校や大学との違いを教えてください。,他の専門学校と異なり、4年制では専門分野を長期間にわたり学べます。大学が一般教養を学び幅広い業界への就職を目指すのに対し、専門学校は就職を目的に、短期間で実践的な専門技術や資格取得を重視します。
20,授業についていけるか不安です。,TECH.Cでは基礎から学べるカリキュラムと充実したサポート体制が整っています。現役のプロが丁寧に指導してくれるので、安心して学べます。
21,授業時間・曜日は？夏休み・冬休みはあるの？,月～土曜日に授業があり、授業時間は9:00～18:50ですが、午前中あるいは午後だけ授業という曜日もあります。夏休み・冬休みはあります。
22,課題は多いですか？,専攻や教師にもよりますが、授業以外に作品制作など様々な課題を設けています。
23,担任の先生はいますか？,分野ごとに1人以上の担任および専任教員がいます。
24,男女の比率はどれくらい？,学校全体では男性：女性は8：2です。分野によって比率は大きく変わります。
25,人見知りで、人と話すのが苦手です。そんな私でも、TECH.Cで友達はできますか？,今までの学校のように「同じ偏差値」ではなく、「同じ目的」を持った仲間集まった学校です。だからこそ、気の合う友達はすぐに見つかりますよ。
26,先輩や後輩など別の学年との交流はありますか？,あります。他学科や他学年の学生と一緒に作品制作に取り組むグループワーク形式の授業があります。他にも行事やイベント、サークルなどで交流できます。
27,学内の設備は自由にいつでも使用できますか？,授業や学校イベントで使用している場合使用はできませんが、授業期間は8:40～20:00、授業期間外は10:00～17:00まで利用が可能です。
28,学校のコンピュータで自習できるの？自分用のコンピュータは必要ですか？,機材庫のレンタルPCや教室内にあるPCを利用し、自習が可能です。自分用のコンピュータは必須ではありません。
29,資格を取ることはできますか？,はい、資格を取ることはできます。学んでいる分野に関連する資格取得を目指すことができます。特にTECH.C.では、資格取得に向けたカリキュラムが授業に組み込まれており、資格取得のサポート体制も充実しています。具体的には、国家資格であるITパスポート、基本情報技術者を基本に、ITストラテジスト試験やシステムアーキテクト試験、情報セキュリティスペシャリスト試験など、さまざまな資格を取得することが可能です。
30,通学定期や学割は使えますか？,はい、通学定期や学割は使えます。
31,在学中のアルバイトは可能ですか？,可能です。
32,業界に関連するアルバイトは紹介してくれるか？,学生本人の希望により紹介できます。定期的に学校側から業界に関連するアルバイトの紹介も行っていますので、希望に応じて紹介することが可能です。
33,社会人ですが、働きながら学べますか？,申し訳ございません。TECH.C.は昼間部しかなく、働きながら学ぶことは難しいです。
34,学生食堂はありますか？,食堂はありませんが、徒歩数分の場所にコンビニや飲食店が多数ありますので、そちらを利用することができます。
35,学生寮を利用できますか？,はい、学生寮を利用できます。滋慶学園グループ学生寮では、一人暮らしを安心してサポートするために、寮長常駐・食事付きタイプ、寮長常駐・自炊タイプ、巡回サポート・自炊タイプの3つのタイプの寮が提供されています。また、共立メンテナンス、ナジック学生情報センター、東仁学生会館などの提携業者も学生寮を運営しており、さまざまなサポートが受けられます。
36,卒業後の海外留学は可能ですか？,現時点では卒業後の海外留学のサポートはありません。在学中の海外留学のサポートはございます。
37,在学中はどんなイベントがあるの？,学園祭、スポーツ大会、東京ゲームショウ見学、海外実学研修、ゲーム発表会など多くのイベントがございます。
38,髪形や服装はどこまで自由ですか？,学生の本文をわきまえていれば特に制限はありません。茶髪や自分を表現する個性的な服装で投稿しても問題ありません。
39,保護者が、学生の学校生活を知ることはできますか？,はい、保護者は学生の学校生活を知ることができます。東京デザインテクノロジーセンター専門学校では、保護者説明会を開催しており、教育内容、就職、業界、学費、学園生活などについての疑問や不安に対して説明を行っています。これにより、保護者は子供の学校生活について詳しく知ることができます。
40,留学生は、どんな国や地域から来ていますか？,中国、韓国、ミャンマー、ベトナムなど17か国の学生が学んでいます。※2024年度現在
41,留学生でも利用できる、学費や生活費をサポートしてくれる制度はありますか？,申し訳ございません。学内にはサポートがありません。
42,留学生でも日本で就職できますか？,留学生の方でも日本に就職することは可能です。
43,入学した後、勉強や就職、日常生活のことで相談できる先生や制度はありますか？,はい、TECH.C.には勉強や就職、日常生活のことで相談できる先生や制度が複数あります。具体的には、以下のサポートが提供されています：1. **信頼できる先生方**: 授業だけでなく、就職活動についての悩み相談にも対応してくれる先生がいます。2. **キャリアセンター**: 就職相談や面接指導、履歴書やポートフォリオの指導など、学生一人ひとりに合わせたサポートを行っています。また、卒業後も転職や再就職の相談に応じています。3. **スチューデント・サービス・センター**: 授業や就職、対人関係など学生生活全般における不安や悩みの相談に応じています。4. **慶生会クリニック**: 校医として提携しており、健康管理をサポートします。5. **個別面談と随時相談窓口**: 学生の生活面に関する個別の相談に対応しています。これらのサポートによって、学生は勉強や就職、日常生活の悩みを解決しやすくなっています。
44,留学ビザ取得の手続きは難しいですか？,本校は留学生の在籍管理について、適正校（クラスⅠ）と選定されています。留学生担当も在中しているため、ビザ手続きのサポート体制は整っています。※2024年度現在
45,最寄り駅はどこですか？,最寄り駅は「高田馬場駅」です。
46,在校生の年齢構成ってどんな感じ？,18歳から22歳までの方が約8割です。残りの2割は日本語学校卒業後に入学する留学生や大学等からの編入生がいます。
47,先生は何人ぐらいいるの？,通常授業では、40人の講師が担当し、特別講義などで20人の先生が担当します。
48,入学前に、学校で実際に学ぶ先輩に話を聞いてみたい。,オープンキャンパスでは毎回学生スタッフという先輩学生が手伝ってくれています。ぜひオープンキャンパスで先輩に話をしてみてください。
49,人気のある学科を教えてください！,毎年変わります。募集定員を一応の目安にしてみてください。
50,卒業すれば「専門士」が取れる学校ですか？,3年制学科を卒業すれば「専門士」、4年制学科を卒業すれば「高度専門士」が取れます。
51,アニメについて具体的には何を学ぶの？,作画などアナログ手法はもちろん、現代のアニメ業界が必要としているデジタル技術も学びます。企業からの課題に取り組める「企業プロジェクト・企業課題」や、プロの講師から技術や知識、サクセスマインドを学べる「特別講義」などがございます。
52,CG・映像について具体的には何を学ぶの？,最初は3DCG制作ツール「Maya」の基本操作や2Dグラフィックスツール「Photoshop」「Illustrator」の使用方法などを学び、デッサン・造形・CGプログラミングの基礎についても併せて学習します。その後高度なCGソフトを駆使した映像制作を実践的に学びます。
53,AI専攻では、具体的に何を学ぶの？,機械学習で用いられる『Python』を使い基本操作や一般的なライブラリ・ツールの使用法を学びます。ディープラーニングの基礎学習に指数・対数、三角比、極限、微分、確率・統計の計算なども学びます。
54,ホワイトハッカー専攻は、具体的に何を学ぶの？,ネットワーク、データベース、プログラミング言語の関係、作用を実施を通して学び、アプリケーション構築を理解します。他にもシステム攻撃への理解と対処、セキュリティ演習による専門知識やスキルの習得を目指します。
55,ゲームについて具体的には何を学ぶの？,ゲームについて学ぶ具体的な内容は以下の通りです。1. **ゲーム企画**:   - ゲーム企画書の書き方   - パワーポイントを使用したプレゼン方法   - シナリオ・世界観の書き方   - 仕様書（プログラマーやデザイナーへの指示書）の書き方 2. **ゲームプログラム**:   - コンシューマーゲーム開発   - ゲームエンジンUnityを使用したプログラミング 3. **ゲーム数学**:   - キャラクターの動きに関わる三角関数などのゲーム数学 4. **キャラクターデザイン**:   - キャラクターの角度や喜怒哀楽の表現、アクションポーズなど また、以下のようなスキルや知識も学びます。- **イベント企画・運営**:  - 卒業・進級制作展や企業プロジェクトを通じて、ゲーム制作の企画・運営を行い、コミュニケーションスキルを伸ばします。- **デッサン力**:  - ゲームの背景を作りこむためのデッサン力  - 戦国時代や未来、現代など様々な時代のステージを具体的にイメージし表現する能力- **コミュニケーション力**:  - プランナーやグラフィックデザイナー、シナリオライターなどと協力してゲームを制作するためのコミュニケーション能力- **忍耐力**:  - 細かい作業をコツコツと続ける忍耐力と体力
56,ゲーム業界以外への就職は？,グラフィックやデッサンの基礎を学んでおくと映画・映像業界で活躍でき、プログラミング技術を習得しておくとIT系の分野でも即戦力として活躍できます。
57,IT・情報処理について具体的には何を学ぶの？,HTML/CSSやJava言語の基礎構文、オブジェクト指向のロジックを学習します。iOSアプリ開発やLinuxの学習も行い、デモアプリの開発を行います。
58,学科の違いが知りたい,本校ではなりたい職種に応じて学科を分けております。詳しくはこちらをご覧ください。 https://www.tech.ac.jp/course/
59,授業について行けなくなったらどうしよう？,授業についていけるか心配な初心者の方でも、初歩から指導が行われるため安心です。また、遅れがある場合や希望者には補習も用意されていますので、安心して授業についていける環境が整っています。
60,初心者ですが授業についていけますか,初心者の方でもプロを目指せるカリキュラムを組んでおり、初心者の方も大勢入学いただきます。初心者にもわかりやすい教材やカリキュラム構成となっておりますので、ご安心ください。
61,卒業までにどれくらいの技術が身につきますか？,仕事現場で対応できるレベル。つまり、プロのレベルを目指して学習します。
62,CG技術について詳しくなくても大丈夫？,スキルは入学後に段階を追って身に付けていくことができます。 求められるのは、CG・映像について幅広く学んでスキルを習得しようとする姿勢です。
63,1年間の授業時間数ってどのくらい？,1年間でおおむね1000時間程度です。学年や学科、Wメジャーカリキュラムを選択しているかによって若干異なります。
64,学校の設備は放課後使えるの？,20時まで設備は利用可能です。
65,選考料・入学金・学費の支払い方法について,本校所定の振込用紙を使用し、銀行振り込みとなります。
66,AO面接では何を聞かれますか。,あなたの将来の目標、目指す職業へのやる気などを確認する面接選考です。これまでの学業成績や本校の専攻に関連する専門知識・技術を問うものではありません。
67,イベントに参加するときの服装に決まりはありますか？,特に決まりはありません。私服でも制服でもどちらでも大丈夫です。
68,オープンキャンパス＆体験入学（入学イベント）って、無料で参加できるの？,本校が主催している入学イベントは、すべて無料で参加が可能です。
69,学費の延納ってできますか？,原則、期日までに納入いただきますが、やむを得ない事情がある場合はご相談ください。
70,授業毎に号館の移動はありますか,学科により異なりますが、基本的には号館の移動は少ないです。
71,出願資格に年齢制限はありますか？,18歳以上で高校卒業（見込み含む）以上の方であれば、年齢制限はありません。
72,新聞奨学生制度を利用できますか？,産経新聞、朝日、毎日、日本経済新聞、読売、東京新聞の申込をお受けしています。
73,入学イベントは、いつ開催していますか?,オープンキャンパス＆体験入学を等の入学イベントを毎月実施しています。近日中に開催される入学イベントについてはイベントページをご覧ください。
74,入学後の学科変更は可能ですか？,担任および教務部長、事務局長の許可のもと、学科の人数定員があるため、定員に問題がなければ変更は可能です。
75,普段の授業を見学できますか？,見学は可能です。入学事務局にご相談ください。
76,AO面接の結果はいつわかりますか。,AO面接の結果は、面接後10日以内に郵送で本人あてに通知されます。
77,オープンキャンパス＆体験入学（入学イベント）の時間は何時から何時までですか。,午前の部は9:50～受付開始し、14:00に終了予定です。午後の部は、11:45～受付開始し、16:00終了予定です。
78,オープンキャンパス＆体験入学は制服じゃないとダメ？,オープンキャンパスおよび体験入学は服装の制限は問題ありません。私服でご参加ください。
79,退学する人はいますか？,2023年度の学生退学率は約5％です。
80,お昼ご飯を食べるときはどうしていますか？,お昼は教室や各館の休憩スペースで食事ができます。学生向けの飲食店やお弁当屋さんも周辺に多数あります。
81,長期のお休みはありますか？,高校と同様、夏・冬・春休みがあります。
82,校則などはありますか？,学則がございます。下記URLから抜粋を確認することが可能です。https://www.tech.ac.jp/pdf/info/2-3-1.pdf
83,学校でケガや病気になったらどうするの？,教務室で簡易的な救急キットと保健室は用意しています。
84,学生の服装ってどんな感じ？,基本的には服装は自由なので私服で問題ありません。
85,授業や人間関係のことで悩んだ時は？,授業や人間関係のことで悩んだ時は、「スチューデント・サービス・センター」に相談することができます。ここでは授業・就職・対人関係など学生生活全般における不安や悩みについて専門スタッフがサポートしてくれます。また、健康面でのサポートも受けられる「慶生会クリニック」と提携しているため、心と身体の健康に関する相談も可能です。
86,留学生はどれ位いますか？,全体の約1割ほどいます。
87,クラブ活動ってあるんですか？,クラブ活動はありませんが、サークル活動はいくつか行っています。
88,どんな学校行事がありますか？,学園祭、スポーツ大会、海外研修、就職セミナーなど、数多くの行事があります。
89,学校の中に休憩する場所ってありますか？,1階のロビーに休憩スペースがあります。また、授業が行われていない教室でも休憩することができます。
90,車やバイク、自転車での通学ってできるの？,通学は公共交通機関（電車・バスなど）を利用してください。
91,就職率はどのくらいですか？,13年連続（2011～2023年）就職率100％です。学んだ分野への就職率は91.7％です。
92,パソコンを購入したいのですが、学校でおすすめのパソコンを教えてくれますか？,分野によって必要なスペックが変わってきます。学校でおすすめのパソコンが載った資料をお渡しすることができます。
93,パソコン（PC）は貸与されますか？,パソコンを持ち帰ったりはできないですが、学校の中では学校のPCを使用できます。
94,学校のキャリアセンターでは何をしているのですか？,キャリアセンターでは、就職に関するさまざまな情報提供やアドバイスを行うだけでなく、履歴書の書き方、面接に向かうときの心構えなど、実務的なノウハウまで徹底指導しています。さらに、業界との太いパイプとグループ校の就職ネットワークも活用し、高い就職率を実現しています。また、就職個別面談では学生の良さを引き出し、企業リサーチや合同企業説明会の実施なども行っています。
